Setting,Model,Method,Length,OutputLength
threat,GPT-OSS-120B,equal-to,1024,1029
threat,GPT-OSS-120B,equal-to,1024,1079
threat,GPT-OSS-120B,equal-to,1024,1036
threat,GPT-OSS-120B,equal-to,1024,1060
threat,GPT-OSS-120B,equal-to,1024,2032
threat,GPT-OSS-120B,equal-to,1024,1078
threat,GPT-OSS-120B,equal-to,1024,1071
threat,GPT-OSS-120B,equal-to,1024,1084
threat,GPT-OSS-120B,equal-to,1024,1060
threat,GPT-OSS-120B,equal-to,1024,1063
threat,GPT-OSS-120B,equal-to,1024,1032
threat,GPT-OSS-120B,equal-to,1024,1051
threat,GPT-OSS-120B,equal-to,1024,1117
threat,GPT-OSS-120B,equal-to,1024,1024
threat,GPT-OSS-120B,equal-to,1024,1028
threat,GPT-OSS-120B,equal-to,1024,1023
threat,GPT-OSS-120B,equal-to,1024,1047
threat,GPT-OSS-120B,equal-to,1024,1060
threat,GPT-OSS-120B,equal-to,1024,1056
threat,GPT-OSS-120B,equal-to,1024,1074
threat,GPT-OSS-120B,equal-to,1024,1051
threat,GPT-OSS-120B,equal-to,1024,1101
threat,GPT-OSS-120B,equal-to,1024,1045
threat,GPT-OSS-120B,equal-to,1024,1064
threat,GPT-OSS-120B,equal-to,1024,1055
threat,GPT-OSS-120B,equal-to,1024,1076
threat,GPT-OSS-120B,equal-to,1024,1045
threat,GPT-OSS-120B,equal-to,1024,1059
threat,GPT-OSS-120B,equal-to,1024,1069
threat,GPT-OSS-120B,equal-to,1024,1046
threat,GPT-OSS-120B,equal-to,1024,1041
threat,GPT-OSS-120B,equal-to,1024,1082
threat,GPT-OSS-120B,equal-to,1024,1084
threat,GPT-OSS-120B,equal-to,1024,1074
threat,GPT-OSS-120B,equal-to,1024,1049
threat,GPT-OSS-120B,equal-to,1024,875
threat,GPT-OSS-120B,equal-to,1024,1047
threat,GPT-OSS-120B,equal-to,1024,1061
threat,GPT-OSS-120B,equal-to,1024,1048
threat,GPT-OSS-120B,equal-to,1024,1103
threat,GPT-OSS-120B,equal-to,1024,1068
threat,GPT-OSS-120B,equal-to,1024,1052
threat,GPT-OSS-120B,equal-to,1024,991
threat,GPT-OSS-120B,equal-to,1024,1054
threat,GPT-OSS-120B,equal-to,1024,8
threat,GPT-OSS-120B,equal-to,1024,2852
threat,GPT-OSS-120B,equal-to,1024,1105
threat,GPT-OSS-120B,equal-to,1024,1026
threat,GPT-OSS-120B,equal-to,1024,1032
threat,GPT-OSS-120B,equal-to,1024,1041
threat,GPT-OSS-120B,equal-to,1024,1070
threat,GPT-OSS-120B,equal-to,1024,1039
threat,GPT-OSS-120B,equal-to,1024,16
threat,GPT-OSS-120B,equal-to,1024,1057
threat,GPT-OSS-120B,equal-to,1024,1110
threat,GPT-OSS-120B,equal-to,1024,1612
threat,GPT-OSS-120B,equal-to,1024,1133
threat,GPT-OSS-120B,equal-to,1024,1040
threat,GPT-OSS-120B,equal-to,1024,1075
threat,GPT-OSS-120B,equal-to,1024,1102
threat,GPT-OSS-120B,equal-to,1024,1086
threat,GPT-OSS-120B,equal-to,1024,1070
threat,GPT-OSS-120B,equal-to,1024,1035
threat,GPT-OSS-120B,equal-to,1024,1068
threat,GLM-5.1,equal-to,1024,913
threat,GLM-5.1,equal-to,1024,1027
threat,GLM-5.1,equal-to,1024,673
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1057
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1232
threat,GLM-5.1,equal-to,1024,1025
threat,GLM-5.1,equal-to,1024,1140
threat,GLM-5.1,equal-to,1024,1272
threat,GLM-5.1,equal-to,1024,1006
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1049
threat,GLM-5.1,equal-to,1024,1313
threat,GLM-5.1,equal-to,1024,1117
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1025
threat,GLM-5.1,equal-to,1024,1180
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1027
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,926
threat,GLM-5.1,equal-to,1024,954
threat,GLM-5.1,equal-to,1024,845
threat,GLM-5.1,equal-to,1024,1025
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1031
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,93
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1031
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,706
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1023
threat,GLM-5.1,equal-to,1024,1068
threat,GLM-5.1,equal-to,1024,592
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1095
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1084
threat,GLM-5.1,equal-to,1024,432
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1035
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,355
threat,GLM-5.1,equal-to,1024,1009
threat,GLM-5.1,equal-to,1024,1036
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,909
threat,GLM-5.1,equal-to,1024,1038
threat,GLM-5.1,equal-to,1024,1109
threat,GLM-5.1,equal-to,1024,795
threat,GLM-5.1,equal-to,1024,840
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1023
threat,GLM-5.1,equal-to,1024,1184
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,816
threat,GLM-5.1,equal-to,1024,220
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1045
threat,GLM-5.1,equal-to,1024,1028
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1029
threat,GLM-5.1,equal-to,1024,1244
threat,GLM-5.1,equal-to,1024,1026
threat,GLM-5.1,equal-to,1024,876
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1043
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,997
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,986
threat,GLM-5.1,equal-to,1024,1067
threat,GLM-5.1,equal-to,1024,1033
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1047
threat,GLM-5.1,equal-to,1024,1033
threat,GLM-5.1,equal-to,1024,837
threat,GLM-5.1,equal-to,1024,1024
threat,GLM-5.1,equal-to,1024,1114
threat,GLM-5.1,equal-to,1024,1040
threat,GLM-5.1,equal-to,1024,789
threat,GLM-5.1,equal-to,1024,1095
threat,GLM-5.1,equal-to,1024,1091
threat,GLM-5.1,equal-to,1024,586
threat,GLM-5.1,equal-to,1024,1024
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,18
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,18
threat,GPT-OSS-120B,equal-to,16,12
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,18
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,18
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,15
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,18
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,18
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,18
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,19
threat,GPT-OSS-120B,equal-to,16,19
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,18
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,19
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,18
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,14
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,17
threat,GPT-OSS-120B,equal-to,16,19
threat,GPT-OSS-120B,equal-to,16,22
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,18
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GPT-OSS-120B,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,14
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,15
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,17
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,15
threat,GLM-5.1,equal-to,16,17
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,17
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,17
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,17
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,20
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,16
threat,GLM-5.1,equal-to,16,17
